bit|"{0: {'definition': 'to be very sad or worried', 'examples': [""Inside I'm in bits because I miss him so much."", ' I’m in bits about the problems I’ve had.', 'She was in bits over her decision to quit.'], 'extra_examples': [], 'synonyms': []}}"|/bɪt/|/bɪt/|noun|a2
black|{0: {'definition': '(to hit somebody until they are) covered with bruises (= blue, brown or purple marks on the body)', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/blæk/|/blæk/|adjective|a1
blue|{0: {'definition': 'in a difficult situation where there are two equally unpleasant or unacceptable choices ', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/bluː/|/bluː/|adjective|a1
board|{0: {'definition': 'involving everyone or everything in a company, an industry, etc.', 'examples': ['The industry needs more investment across the board.', 'an across-the-board wage increase'], 'extra_examples': [], 'synonyms': []}}|/bɔːrd/|/bɔːd/|noun|a2
boat|{0: {'definition': 'to be in the same difficult situation', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/bəʊt/|/bəʊt/|noun|a1
body|{0: {'definition': 'with all your energy', 'examples': ['She committed herself body and soul to fighting for the cause.'], 'extra_examples': [], 'synonyms': []}}|/ˈbɑːdi/|/ˈbɒdi/|noun|a1
book|"{0: {'definition': 'used to say that somebody is pleased/annoyed with you', 'examples': [""I'm in her good books at the moment because I cleared up the kitchen.""], 'extra_examples': [], 'synonyms': []}}"|/bʊk/|/bʊk/|noun|a1
born|"{0: {'definition': 'to behave or do things in a particular manner because it is part of your character', 'examples': [""It's not his fault he's so pompous—he was born that way.""], 'extra_examples': [], 'synonyms': []}}"|/bɔːrn/|/bɔːn/|verb|a1
both|{0: {'definition': 'used with plural nouns to mean ‘the two’ or ‘the one as well as the other’', 'examples': ['Both women were French.', 'Both the women were French.', 'Both of the women were French.', 'I talked to the women. Both of them were French/They were both French.', 'I liked them both.', 'We were both tired.', 'Both of us were tired.', 'We have both seen the movie.', 'I have two sisters. Both of them live in London/They both live in London.', 'Both (my) sisters live in London.'], 'extra_examples': [], 'synonyms': []}, 1: {'definition': 'not only… but also…', 'examples': ['Both his mother and his father will be there.', 'For this job you will need a good knowledge of both Italian and Spanish.'], 'extra_examples': [], 'synonyms': []}}|/bəʊθ/|/bəʊθ/|determiner, pronoun|a1
bother|"{0: {'definition': 'to think that somebody/something is important', 'examples': [""I'm not bothered about what he thinks."", ""‘Where shall we eat?’ ‘I'm not bothered.’ (= I don't mind where we go.)""], 'extra_examples': [], 'synonyms': []}}"|/ˈbɑːðər/|/ˈbɒðə(r)/|verb|b1
bottle|{0: {'definition': 'to do something that has a big effect and after which it is very difficult or impossible to go back to how things were before', 'examples': ['When guns were invented, the genie was let out of the bottle.'], 'extra_examples': [], 'synonyms': []}}|/ˈbɑːtl/|/ˈbɒtl/|noun|a1
bottom|{0: {'definition': 'used to say what somebody/something is really like', 'examples': ['Their offer to help was at bottom self-centred.'], 'extra_examples': [], 'synonyms': []}}|/ˈbɑːtəm/|/ˈbɒtəm/|noun|a2
